data,q_m3s,q95,di,q50
2009-03-01,3.01725,1.15,-1.8672500000000003,2.74
2009-03-02,4.6525,1.15,-3.5025,2.72
2009-03-03,4.445,1.15,-3.2950000000000004,2.71
2009-03-04,3.4745,1.15,-2.3245,2.71
2009-03-05,4.249,1.15,-3.0989999999999998,2.69
2009-03-06,2.155,1.14,-1.015,2.65
2009-03-07,2.4275,1.1,-1.3275000000000001,2.63
2009-03-08,2.47,1.08,-1.3900000000000001,2.59
2009-03-09,2.65,1.08,-1.5699999999999998,2.54
2009-03-10,2.12,1.08,-1.04,2.52
2009-03-11,2.28,1.08,-1.1999999999999997,2.48
2009-03-12,3.1495,1.08,-2.0695,2.47
2009-03-13,4.7562500000000005,1.08,-3.6762500000000005,2.46
2009-03-14,2.6296666666666666,1.08,-1.5496666666666665,2.46
2009-03-15,3.4745,1.08,-2.3945,2.44
2009-03-16,2.1335,1.07,-1.0635000000000001,2.42
2009-03-17,2.2755,1.07,-1.2055,2.38
2009-03-18,2.19,1.07,-1.1199999999999999,2.37
2009-03-19,1.7534999999999998,1.06,-0.6934999999999998,2.3
2009-03-20,1.6385,1.05,-0.5885,2.28
2009-03-21,2.1215,1.03,-1.0915000000000001,2.27
2009-03-22,1.9,0.99,-0.9099999999999999,2.25
2009-03-23,2.155,0.99,-1.1649999999999998,2.25
2009-03-24,1.7,0.98,-0.72,2.24
2009-03-25,1.75,0.92,-0.83,2.24
2009-03-26,1.97,0.91,-1.06,2.24
2009-03-27,1.515,0.91,-0.6049999999999999,2.22
2009-03-28,2.74,0.9,-1.8400000000000003,2.21
2009-03-29,2.145,0.89,-1.255,2.19
2009-03-30,2.1,0.89,-1.21,2.19
2009-03-31,1.531,0.88,-0.6509999999999999,2.14
2009-04-01,1.6645,0.88,-0.7845000000000001,2.12
2009-04-02,1.855,0.88,-0.975,2.12
2009-04-03,2.365,0.87,-1.495,2.09
2009-04-04,2.24,0.87,-1.37,2.09
2009-04-05,1.359,0.87,-0.489,2.08
2009-04-06,1.34,0.87,-0.4700000000000001,2.06
2009-04-07,0.9940000000000001,0.87,-0.12400000000000011,2.06
2009-04-08,1.55,0.87,-0.68,2.02
2009-04-09,1.4509999999999998,0.87,-0.5809999999999998,1.99
2009-04-10,1.5575,0.87,-0.6875000000000001,1.99
2009-04-11,1.3,0.87,-0.43000000000000005,1.99
2009-04-12,1.31175,0.87,-0.44175,1.98
2009-04-13,1.41,0.86,-0.5499999999999999,1.97
2009-04-14,1.655,0.84,-0.8150000000000001,1.97
2009-04-15,1.39,0.83,-0.5599999999999999,1.96
2009-04-16,1.6075,0.82,-0.7875,1.92
2009-04-17,1.44,0.83,-0.61,1.86
2009-04-18,1.23,0.82,-0.41000000000000003,1.82
2009-04-19,1.655,0.82,-0.8350000000000001,1.8
2009-04-20,0.81525,0.82,0.004749999999999921,1.79
2009-04-21,1.09,0.82,-0.27000000000000013,1.78
2009-04-22,1.35,0.81,-0.54,1.76
2009-04-23,1.253,0.8,-0.45299999999999985,1.74
2009-04-24,2.16,0.79,-1.37,1.74
2009-04-25,1.1540000000000001,0.77,-0.3840000000000001,1.72
2009-04-26,1.23,0.77,-0.45999999999999996,1.72
2009-04-27,1.676,0.74,-0.9359999999999999,1.71
2009-04-28,1.5575,0.74,-0.8175000000000001,1.7
2009-04-29,1.5575,0.74,-0.8175000000000001,1.7
2009-04-30,1.56,0.74,-0.8200000000000001,1.7
2009-05-01,0.8235000000000001,0.74,-0.08350000000000013,1.7
2009-05-02,1.08,0.73,-0.3500000000000001,1.69
2009-05-03,1.855,0.73,-1.125,1.7
2009-05-04,1.1540000000000001,0.74,-0.41400000000000015,1.7
2009-05-05,1.55,0.71,-0.8400000000000001,1.7
2009-05-06,1.1540000000000001,0.71,-0.4440000000000002,1.69
2009-05-07,1.855,0.71,-1.145,1.69
2009-05-08,1.4575,0.71,-0.7475,1.69
2009-05-09,1.6645,0.71,-0.9545000000000001,1.68
2009-05-10,3.575,0.71,-2.865,1.69
2009-05-11,1.78,0.71,-1.07,1.7
2009-05-12,1.352,0.71,-0.6420000000000001,1.7
2009-05-13,1.4249999999999998,0.71,-0.7149999999999999,1.7
2009-05-14,1.265,0.71,-0.5549999999999999,1.71
2009-05-15,1.46,0.71,-0.75,1.72
2009-05-16,1.23,0.71,-0.52,1.72
2009-05-17,1.47,0.71,-0.76,1.73
2009-05-18,1.35,0.68,-0.67,1.74
2009-05-19,1.0550000000000002,0.68,-0.3750000000000001,1.74
2009-05-20,1.24,0.68,-0.5599999999999999,1.74
2009-05-21,1.27,0.68,-0.59,1.74
2009-05-22,0.9575,0.68,-0.27749999999999997,1.74
2009-05-23,0.675,0.68,0.0050000000000000044,1.72
2009-05-24,1.4,0.68,-0.7199999999999999,1.74
2009-05-25,1.2,0.68,-0.5199999999999999,1.74
2009-05-26,1.2,0.68,-0.5199999999999999,1.74
2009-05-27,1.0550000000000002,0.68,-0.3750000000000001,1.74
2009-05-28,1.0950000000000002,0.68,-0.41500000000000015,1.74
2009-05-29,1.22,0.68,-0.5399999999999999,1.74
2009-05-30,1.8000000000000005,0.68,-1.1200000000000006,1.74
2009-05-31,1.655,0.68,-0.975,1.74
2009-06-01,1.43,0.68,-0.7499999999999999,1.74
2009-06-02,1.41,0.68,-0.7299999999999999,1.74
2009-06-03,1.2365,0.68,-0.5564999999999999,1.74
2009-06-04,0.595,0.68,0.08500000000000008,1.74
2009-06-05,1.24,0.68,-0.5599999999999999,1.74
2009-06-06,1.01,0.68,-0.32999999999999996,1.74
2009-06-07,0.8425,0.68,-0.16249999999999998,1.75
2009-06-08,0.8425,0.68,-0.16249999999999998,1.75
2009-06-09,0.87,0.68,-0.18999999999999995,1.78
2009-06-10,1.47,0.68,-0.7899999999999999,1.78
2009-06-11,1.49,0.68,-0.8099999999999999,1.79
2009-06-12,1.785,0.68,-1.105,1.8
2009-06-13,1.23,0.68,-0.5499999999999999,1.8
2009-06-14,1.5525,0.68,-0.8724999999999999,1.8
2009-06-15,1.35,0.68,-0.67,1.79
2009-06-16,0.9940000000000001,0.68,-0.31400000000000006,1.8
2009-06-17,2.19,0.68,-1.5099999999999998,1.8
2009-06-18,2.3425,0.68,-1.6624999999999996,1.8
2009-06-19,1.352,0.68,-0.672,1.8
2009-06-20,0.92,0.68,-0.24,1.81
2009-06-21,1.0635,0.68,-0.38349999999999984,1.85
2009-06-22,1.08,0.68,-0.4,1.86
2009-06-23,1.605,0.68,-0.9249999999999999,1.92
2009-06-24,0.595,0.68,0.08500000000000008,1.89
2009-06-25,1.0635,0.68,-0.38349999999999984,1.92
2009-06-26,1.855,0.68,-1.1749999999999998,1.96
2009-06-27,1.74,0.68,-1.06,1.97
2009-06-28,1.265,0.68,-0.5849999999999999,1.97
2009-06-29,1.75,0.69,-1.06,1.97
2009-06-30,1.97,0.69,-1.28,1.97
2009-07-01,1.6645,0.69,-0.9745000000000001,1.97
2009-07-02,2.21,0.68,-1.5299999999999998,1.97
2009-07-03,2.47,0.69,-1.7800000000000002,1.97
2009-07-04,1.265,0.69,-0.575,1.97
2009-07-05,1.3170000000000002,0.68,-0.6370000000000001,1.97
2009-07-06,2.065,0.68,-1.3849999999999998,1.97
2009-07-07,2.799,0.68,-2.1189999999999998,1.96
2009-07-08,3.20575,0.68,-2.52575,1.96
2009-07-09,2.385,0.68,-1.7049999999999996,1.96
2009-07-10,4.552875,0.68,-3.872875,1.96
2009-07-11,6.234999999999999,0.68,-5.555,1.96
2009-07-12,7.5115384615384615,0.68,-6.831538461538462,1.92
2009-07-13,5.784307692307693,0.68,-5.104307692307693,1.83
2009-07-14,6.052125,0.67,-5.382125,1.8
2009-07-15,5.784307692307693,0.67,-5.114307692307693,1.8
2009-07-16,3.535,0.67,-2.865,1.79
2009-07-17,3.254,0.67,-2.584,1.78
2009-07-18,3.005,0.67,-2.335,1.78
2009-07-19,2.7143333333333333,0.68,-2.034333333333333,1.78
2009-07-20,2.375,0.67,-1.705,1.78
2009-07-21,1.7,0.67,-1.0299999999999998,1.77
2009-07-22,1.265,0.67,-0.5949999999999999,1.74
2009-07-23,3.925,0.67,-3.255,1.74
2009-07-24,6.857692307692307,0.67,-6.187692307692307,1.72
2009-07-25,6.234999999999999,0.67,-5.5649999999999995,1.7
2009-07-26,5.94425,0.67,-5.27425,1.69
2009-07-27,7.396461538461537,0.67,-6.726461538461537,1.68
2009-07-28,8.894615384615385,0.67,-8.224615384615385,1.66
2009-07-29,10.380833333333333,0.67,-9.710833333333333,1.66
2009-07-30,9.575,0.68,-8.895,1.66
2009-07-31,10.202083333333334,0.68,-9.522083333333335,1.66
2009-08-01,8.916538461538464,0.68,-8.236538461538464,1.66
2009-08-02,8.235,0.68,-7.555,1.63
2009-08-03,6.934615384615384,0.68,-6.254615384615384,1.62
2009-08-04,5.388,0.68,-4.708,1.6
2009-08-05,5.31,0.68,-4.63,1.59
2009-08-06,4.575,0.68,-3.895,1.59
2009-08-07,2.9330000000000003,0.68,-2.253,1.58
2009-08-08,2.756666666666667,0.68,-2.0766666666666667,1.56
2009-08-09,3.2425,0.68,-2.5625,1.55
2009-08-10,1.57,0.68,-0.89,1.55
2009-08-11,2.29,0.67,-1.62,1.55
2009-08-12,2.1335,0.67,-1.4635000000000002,1.53
2009-08-13,1.871,0.67,-1.201,1.52
2009-08-14,2.19,0.67,-1.52,1.52
2009-08-15,1.7,0.67,-1.0299999999999998,1.5
2009-08-16,1.774,0.67,-1.104,1.49
2009-08-17,1.439,0.67,-0.769,1.49
2009-08-18,2.1215,0.67,-1.4515000000000002,1.49
2009-08-19,2.085,0.67,-1.415,1.49
2009-08-20,3.69625,0.67,-3.02625,1.49
2009-08-21,4.86,0.67,-4.19,1.49
2009-08-22,3.324375,0.67,-2.654375,1.49
2009-08-23,2.42,0.67,-1.75,1.49
2009-08-24,3.1125,0.67,-2.4425,1.49
2009-08-25,2.2285,0.67,-1.5585,1.5
2009-08-26,2.2365,0.67,-1.5665,1.51
2009-08-27,2.2365,0.67,-1.5665,1.54
2009-08-28,2.135,0.67,-1.4649999999999999,1.55
2009-08-29,2.543,0.67,-1.8730000000000002,1.55
2009-08-30,1.78,0.67,-1.1099999999999999,1.55
2009-08-31,2.24,0.67,-1.5700000000000003,1.56
2009-09-01,1.97,0.67,-1.2999999999999998,1.58
2009-09-02,2.63,0.67,-1.96,1.66
2009-09-03,1.4,0.65,-0.7499999999999999,1.66
2009-09-04,2.05675,0.65,-1.4067500000000002,1.66
2009-09-05,2.46,0.65,-1.81,1.67
2009-09-06,2.1215,0.65,-1.4715000000000003,1.67
2009-09-07,2.1215,0.65,-1.4715000000000003,1.69
2009-09-08,4.07,0.65,-3.4200000000000004,1.7
2009-09-09,9.07,0.65,-8.42,1.7
2009-09-10,13.17142857142857,0.65,-12.52142857142857,1.72
2009-09-11,,0.67,,1.74
2009-09-12,12.2,0.67,-11.53,1.78
2009-09-13,9.048076923076923,0.67,-8.378076923076923,1.79
2009-09-14,8.6,0.67,-7.93,1.81
2009-09-15,6.896153846153848,0.67,-6.226153846153848,1.86
2009-09-16,5.4048750000000005,0.67,-4.734875000000001,1.97
2009-09-17,5.31,0.67,-4.64,1.97
2009-09-18,4.0920000000000005,0.68,-3.4120000000000004,1.99
2009-09-19,3.9610000000000003,0.68,-3.281,1.99
2009-09-20,4.25,0.68,-3.57,1.99
2009-09-21,4.045,0.68,-3.3649999999999998,2.01
2009-09-22,4.008,0.68,-3.328,2.05
2009-09-23,9.026153846153846,0.7,-8.326153846153847,2.08
2009-09-24,9.60625,0.71,-8.896249999999998,2.09
2009-09-25,12.2,0.72,-11.479999999999999,2.12
2009-09-26,9.487083333333334,0.72,-8.767083333333334,2.13
2009-09-27,7.95,0.72,-7.23,2.17
2009-09-28,9.4275,0.72,-8.7075,2.19
2009-09-29,13.17142857142857,0.72,-12.45142857142857,2.21
2009-09-30,,0.72,,2.22
2009-10-01,11.835714285714285,0.74,-11.095714285714285,2.23
2009-10-02,9.048076923076923,0.75,-8.298076923076923,2.23
2009-10-03,8.56576923076923,0.76,-7.805769230769231,2.23
2009-10-04,7.165384615384616,0.77,-6.395384615384616,2.24
2009-10-05,6.572692307692307,0.78,-5.792692307692307,2.24
2009-10-06,6.588461538461537,0.78,-5.808461538461537,2.25
2009-10-07,6.6657692307692304,0.78,-5.88576923076923,2.27
2009-10-08,5.5127500000000005,0.78,-4.73275,2.29
2009-10-09,4.8655,0.79,-4.0755,2.3
2009-10-10,4.757625,0.79,-3.967625,2.3
2009-10-11,4.805,0.8,-4.005,2.31
2009-10-12,4.69,0.82,-3.8700000000000006,2.34
2009-10-13,4.541875,0.82,-3.7218750000000003,2.34
2009-10-14,4.7700000000000005,0.82,-3.9500000000000006,2.35
2009-10-15,7.270769230769233,0.82,-6.450769230769232,2.37
2009-10-16,7.55,0.83,-6.72,2.37
2009-10-17,7.177692307692308,0.83,-6.3476923076923075,2.38
2009-10-18,8.675384615384615,0.82,-7.855384615384615,2.38
2009-10-19,8.56576923076923,0.83,-7.735769230769231,2.37
2009-10-20,7.0705,0.83,-6.2405,2.37
2009-10-21,7.2242307692307675,0.83,-6.394230769230767,2.37
2009-10-22,8.675384615384615,0.83,-7.845384615384615,2.37
2009-10-23,7.97,0.85,-7.12,2.35
2009-10-24,7.0115384615384615,0.85,-6.161538461538462,2.34
2009-10-25,7.95,0.85,-7.1000000000000005,2.34
2009-10-26,7.0115384615384615,0.85,-6.161538461538462,2.32
2009-10-27,7.177692307692308,0.85,-6.327692307692308,2.31
2009-10-28,4.8655,0.86,-4.0055,2.3
2009-10-29,4.17375,0.86,-3.31375,2.31
2009-10-30,3.95,0.87,-3.08,2.33
2009-10-31,3.85,0.87,-2.98,2.31
2009-11-01,4.24575,0.87,-3.37575,2.32
2009-11-02,3.0,0.86,-2.14,2.33
2009-11-03,2.6296666666666666,0.85,-1.7796666666666665,2.33
2009-11-04,3.545,0.85,-2.695,2.33
2009-11-05,2.24475,0.85,-1.3947499999999997,2.31
2009-11-06,2.325,0.81,-1.5150000000000001,2.3
2009-11-07,2.42,0.81,-1.6099999999999999,2.28
2009-11-08,2.3825,0.81,-1.5724999999999998,2.25
2009-11-09,1.57,0.82,-0.7500000000000001,2.25
2009-11-10,2.2675,0.79,-1.4775,2.24
2009-11-11,3.01725,0.78,-2.2372500000000004,2.24
2009-11-12,3.0,0.77,-2.23,2.23
2009-11-13,3.01,0.76,-2.25,2.23
2009-11-14,2.756666666666667,0.76,-1.9966666666666668,2.22
2009-11-15,2.42,0.76,-1.66,2.22
2009-11-16,2.403,0.76,-1.643,2.21
2009-11-17,2.9855,0.76,-2.2255000000000003,2.21
2009-11-18,3.355,0.78,-2.575,2.21
2009-11-19,3.0973333333333333,0.78,-2.317333333333333,2.21
2009-11-20,5.7285,0.78,-4.9485,2.21
2009-11-21,5.14,0.78,-4.359999999999999,2.22
2009-11-22,5.14,0.76,-4.38,2.21
2009-11-23,7.270769230769233,0.76,-6.510769230769233,2.21
2009-11-24,6.2575,0.76,-5.4975000000000005,2.21
2009-11-25,4.25,0.75,-3.5,2.21
2009-11-26,8.697307692307692,0.74,-7.957307692307692,2.21
2009-11-27,6.16,0.74,-5.42,2.21
2009-11-28,9.665833333333332,0.74,-8.925833333333332,2.21
2009-11-29,11.35,0.74,-10.61,2.19
2009-11-30,9.96375,0.74,-9.223749999999999,2.19
2009-12-01,9.24875,0.74,-8.50875,2.17
2009-12-02,8.56576923076923,0.75,-7.815769230769231,2.15
2009-12-03,8.850769230769231,0.75,-8.100769230769231,2.16
2009-12-04,6.4525,0.75,-5.7025,2.14
2009-12-05,4.053000000000001,0.75,-3.303000000000001,2.15
2009-12-06,4.2675,0.75,-3.5175,2.15
2009-12-07,3.85,0.76,-3.09,2.17
2009-12-08,4.237500000000002,0.75,-3.4875000000000016,2.19
2009-12-09,4.54875,0.75,-3.79875,2.19
2009-12-10,2.403,0.77,-1.633,2.21
2009-12-11,3.005,0.78,-2.2249999999999996,2.22
2009-12-12,3.01725,0.78,-2.2372500000000004,2.23
2009-12-13,4.552875,0.78,-3.772875,2.24
2009-12-14,3.01725,0.8,-2.21725,2.24
2009-12-15,3.005,0.82,-2.185,2.24
2009-12-16,3.99875,0.82,-3.17875,2.25
2009-12-17,4.053000000000001,0.81,-3.2430000000000008,2.25
2009-12-18,6.857692307692307,0.8,-6.0576923076923075,2.28
2009-12-19,3.7430000000000003,0.8,-2.9430000000000005,2.28
2009-12-20,4.3812500000000005,0.79,-3.5912500000000005,2.29
2009-12-21,4.07,0.8,-3.2700000000000005,2.32
2009-12-22,4.86,0.81,-4.050000000000001,2.36
2009-12-23,3.99875,0.82,-3.17875,2.37
2009-12-24,2.44,0.82,-1.62,2.4
2009-12-25,3.545,0.82,-2.725,2.4
2009-12-26,3.426,0.83,-2.596,2.46
2009-12-27,5.484999999999999,0.83,-4.654999999999999,2.46
2009-12-28,9.24875,0.83,-8.41875,2.46
2009-12-29,,0.84,,2.46
2009-12-30,,0.84,,2.48
2009-12-31,9.785,0.85,-8.935,2.48
2010-01-01,8.587692307692308,0.85,-7.737692307692308,2.52
2010-01-02,6.758846153846152,0.85,-5.908846153846152,2.53
2010-01-03,5.620625,0.85,-4.770625000000001,2.57
2010-01-04,4.8655,0.85,-4.0155,2.63
2010-01-05,5.2970000000000015,0.85,-4.447000000000002,2.65
2010-01-06,5.8420000000000005,0.85,-4.992000000000001,2.69
2010-01-07,6.2575,0.85,-5.407500000000001,2.7
2010-01-08,6.805384615384615,0.87,-5.935384615384615,2.7
2010-01-09,6.16,0.86,-5.3,2.71
2010-01-10,6.16,0.86,-5.3,2.71
2010-01-11,5.553999999999999,0.86,-4.693999999999999,2.72
2010-01-12,10.32125,0.87,-9.45125,2.74
2010-01-13,10.32125,0.87,-9.45125,2.74
2010-01-14,13.657142857142858,0.87,-12.78714285714286,2.74
2010-01-15,12.564285714285715,0.87,-11.694285714285716,2.74
2010-01-16,9.60625,0.87,-8.73625,2.76
2010-01-17,8.78,0.88,-7.8999999999999995,2.78
2010-01-18,6.6,0.88,-5.72,2.83
2010-01-19,5.9460000000000015,0.89,-5.056000000000002,2.94
2010-01-20,5.917999999999998,0.89,-5.027999999999999,2.94
2010-01-21,8.5,0.89,-7.61,2.94
2010-01-22,9.487083333333334,0.89,-8.597083333333334,2.94
2010-01-23,11.471428571428573,0.89,-10.581428571428573,2.94
2010-01-24,10.864285714285712,0.89,-9.974285714285712,2.94
2010-01-25,8.9,0.89,-8.01,2.94
2010-01-26,8.697307692307692,0.89,-7.807307692307693,2.94
2010-01-27,7.97,0.89,-7.08,2.93
2010-01-28,6.5749999999999975,0.89,-5.684999999999998,2.93
2010-01-29,9.725416666666668,0.89,-8.835416666666667,2.94
2010-01-30,13.05,0.91,-12.14,2.94
2010-01-31,10.864285714285712,0.91,-9.954285714285712,3.0
2010-02-01,,0.91,,3.02
2010-02-02,10.1425,0.92,-9.2225,3.02
2010-02-03,12.2,0.92,-11.28,3.02
2010-02-04,9.02,0.94,-8.08,3.02
2010-02-05,8.587692307692308,0.97,-7.617692307692308,3.02
2010-02-06,6.204807692307693,0.99,-5.2148076923076925,3.03
2010-02-07,6.561538461538461,0.99,-5.571538461538461,3.08
2010-02-08,4.964,0.99,-3.974,3.09
2010-02-09,13.657142857142858,1.0,-12.657142857142858,3.09
2010-02-10,,1.0,,3.08
2010-02-11,,1.01,,3.05
2010-02-12,11.835714285714285,1.01,-10.825714285714286,3.03
2010-02-13,9.026153846153846,1.02,-8.006153846153847,3.03
2010-02-14,7.96,1.03,-6.93,3.02
2010-02-15,6.565384615384616,1.03,-5.535384615384616,3.02
2010-02-16,5.917999999999998,1.05,-4.8679999999999986,3.02
2010-02-17,4.8580000000000005,1.08,-3.7780000000000005,3.02
2010-02-18,4.752,1.08,-3.6719999999999997,3.0
2010-02-19,6.580769230769231,1.08,-5.500769230769231,2.99
2010-02-20,8.84,1.09,-7.75,2.94
2010-02-21,,1.1,,2.85
2010-02-22,9.367916666666666,1.09,-8.277916666666666,2.8
2010-02-23,8.763076923076923,1.1,-7.663076923076924,2.8
2010-02-24,8.5,1.1,-7.4,2.8
2010-02-25,10.32125,1.13,-9.19125,2.8
2010-02-26,9.189166666666667,1.15,-8.039166666666667,2.8
2010-02-27,9.24875,1.11,-8.13875,2.76
2010-02-28,8.68,1.15,-7.529999999999999,2.74
2010-03-01,6.586538461538463,1.15,-5.436538461538463,2.74
2010-03-02,6.467153846153848,1.15,-5.317153846153849,2.72
2010-03-03,6.0085,1.15,-4.858499999999999,2.71
2010-03-04,6.522384615384616,1.15,-5.372384615384616,2.71
2010-03-05,7.95,1.15,-6.800000000000001,2.69
2010-03-06,9.785,1.14,-8.645,2.65
2010-03-07,10.985714285714288,1.1,-9.885714285714288,2.63
2010-03-08,11.957142857142856,1.08,-10.877142857142855,2.59
2010-03-09,9.785,1.08,-8.705,2.54
2010-03-10,8.9,1.08,-7.82,2.52
2010-03-11,8.5,1.08,-7.42,2.48
2010-03-12,6.342884615384616,1.08,-5.262884615384616,2.47
2010-03-13,6.553846153846152,1.08,-5.473846153846152,2.46
2010-03-14,5.706,1.08,-4.626,2.46
2010-03-15,5.07,1.08,-3.99,2.44
2010-03-16,5.14,1.07,-4.069999999999999,2.42
2010-03-17,4.92,1.07,-3.8499999999999996,2.38
2010-03-18,4.7700000000000005,1.07,-3.7,2.37
2010-03-19,4.7962500000000015,1.06,-3.7362500000000014,2.3
2010-03-20,4.9,1.05,-3.8500000000000005,2.28
2010-03-21,5.282,1.03,-4.252,2.27
2010-03-22,5.388,0.99,-4.398,2.25
2010-03-23,5.07,0.99,-4.08,2.25
2010-03-24,8.66,0.98,-7.68,2.24
2010-03-25,8.609615384615385,0.92,-7.689615384615385,2.24
2010-03-26,6.356692307692307,0.91,-5.446692307692307,2.24
2010-03-27,6.565384615384616,0.91,-5.655384615384616,2.22
2010-03-28,6.34,0.9,-5.4399999999999995,2.21
2010-03-29,6.582692307692307,0.89,-5.692692307692307,2.19
2010-03-30,8.58,0.89,-7.69,2.19
2010-03-31,13.535714285714285,0.88,-12.655714285714284,2.14
2010-04-01,9.189166666666667,0.88,-8.309166666666666,2.12
2010-04-02,7.97,0.88,-7.09,2.12
2010-04-03,6.467153846153848,0.87,-5.597153846153848,2.09
2010-04-04,6.0085,0.87,-5.1385,2.09
2010-04-05,5.14,0.87,-4.27,2.08
2010-04-06,5.07,0.87,-4.2,2.06
2010-04-07,5.917999999999998,0.87,-5.047999999999998,2.06
2010-04-08,5.706,0.87,-4.836,2.02
2010-04-09,5.282,0.87,-4.412,1.99
2010-04-10,4.964,0.87,-4.094,1.99
2010-04-11,4.053000000000001,0.87,-3.1830000000000007,1.99
2010-04-12,4.0675,0.87,-3.1975,1.98
2010-04-13,3.87,0.86,-3.0100000000000002,1.97
2010-04-14,3.84,0.84,-3.0,1.97
2010-04-15,4.6525,0.83,-3.8225,1.96
2010-04-16,2.710125,0.82,-1.8901250000000003,1.92
2010-04-17,2.768666666666667,0.83,-1.9386666666666668,1.86
2010-04-18,2.76525,0.82,-1.9452500000000001,1.82
2010-04-19,2.799,0.82,-1.979,1.8
2010-04-20,3.8475,0.82,-3.0275000000000003,1.79
2010-04-21,3.3937500000000003,0.82,-2.5737500000000004,1.78
2010-04-22,2.4765,0.81,-1.6665,1.76
2010-04-23,10.440416666666668,0.8,-9.640416666666667,1.74
2010-04-24,12.928571428571427,0.79,-12.138571428571428,1.74
2010-04-25,,0.77,,1.72
2010-04-26,,0.77,,1.72
2010-04-27,,0.74,,1.71
2010-04-28,12.685714285714289,0.74,-11.945714285714288,1.7
2010-04-29,9.96375,0.74,-9.223749999999999,1.7
2010-04-30,8.785,0.74,-8.045,1.7
2010-05-01,6.2462307692307695,0.74,-5.506230769230769,1.7
2010-05-02,6.37,0.73,-5.640000000000001,1.69
2010-05-03,5.494,0.73,-4.763999999999999,1.7
2010-05-04,4.872,0.74,-4.132,1.7
2010-05-05,4.42,0.71,-3.71,1.7
2010-05-06,4.2,0.71,-3.49,1.69
2010-05-07,4.23,0.71,-3.5200000000000005,1.69
2010-05-08,8.653461538461539,0.71,-7.943461538461539,1.69
2010-05-09,7.96,0.71,-7.25,1.68
2010-05-10,7.95,0.71,-7.24,1.69
2010-05-11,8.74,0.71,-8.030000000000001,1.7
2010-05-12,6.55,0.71,-5.84,1.7
2010-05-13,5.917999999999998,0.71,-5.207999999999998,1.7
2010-05-14,3.67,0.71,-2.96,1.71
2010-05-15,3.925,0.71,-3.215,1.72
2010-05-16,3.352,0.71,-2.642,1.72
2010-05-17,3.88,0.71,-3.17,1.73
2010-05-18,4.692500000000001,0.68,-4.012500000000001,1.74
2010-05-19,4.945,0.68,-4.265000000000001,1.74
2010-05-20,4.295,0.68,-3.6149999999999998,1.74
2010-05-21,4.92,0.68,-4.24,1.74
2010-05-22,4.92,0.68,-4.24,1.74
2010-05-23,5.12,0.68,-4.44,1.72
2010-05-24,5.31,0.68,-4.63,1.74
2010-05-25,5.234999999999999,0.68,-4.555,1.74
2010-05-26,4.882,0.68,-4.202,1.74
2010-05-27,4.646,0.68,-3.9659999999999997,1.74
2010-05-28,4.92,0.68,-4.24,1.74
2010-05-29,3.88,0.68,-3.1999999999999997,1.74
2010-05-30,4.237500000000002,0.68,-3.5575000000000014,1.74
2010-05-31,3.938625,0.68,-3.258625,1.74
2010-06-01,2.833333333333333,0.68,-2.153333333333333,1.74
2010-06-02,2.931666666666666,0.68,-2.251666666666666,1.74
2010-06-03,4.552875,0.68,-3.872875,1.74
2010-06-04,3.925,0.68,-3.2449999999999997,1.74
2010-06-05,8.763076923076923,0.68,-8.083076923076923,1.74
2010-06-06,9.02,0.68,-8.34,1.74
2010-06-07,9.665833333333332,0.68,-8.985833333333332,1.75
2010-06-08,8.58,0.68,-7.9,1.75
2010-06-09,6.359999999999999,0.68,-5.68,1.78
2010-06-10,4.2775,0.68,-3.5974999999999997,1.78
2010-06-11,3.474,0.68,-2.794,1.79
2010-06-12,3.84,0.68,-3.1599999999999997,1.8
2010-06-13,3.84,0.68,-3.1599999999999997,1.8
2010-06-14,4.07,0.68,-3.39,1.8
2010-06-15,4.6525,0.68,-3.9724999999999997,1.79
2010-06-16,2.833333333333333,0.68,-2.153333333333333,1.8
2010-06-17,3.426,0.68,-2.746,1.8
2010-06-18,2.7143333333333333,0.68,-2.034333333333333,1.8
2010-06-19,3.81225,0.68,-3.13225,1.8
2010-06-20,3.8475,0.68,-3.1675,1.81
2010-06-21,4.175000000000002,0.68,-3.4950000000000014,1.85
2010-06-22,6.2875,0.68,-5.6075,1.86
2010-06-23,6.13,0.68,-5.45,1.92
2010-06-24,6.234999999999999,0.68,-5.555,1.89
2010-06-25,6.37,0.68,-5.69,1.92
2010-06-26,4.92,0.68,-4.24,1.96
2010-06-27,2.710125,0.68,-2.030125,1.97
2010-06-28,2.9855,0.68,-2.3055,1.97
2010-06-29,3.13675,0.69,-2.44675,1.97
2010-06-30,4.15,0.69,-3.4600000000000004,1.97
2010-07-01,3.545,0.69,-2.855,1.97
2010-07-02,2.70825,0.68,-2.02825,1.97
2010-07-03,2.015,0.69,-1.3250000000000002,1.97
2010-07-04,2.415,0.69,-1.725,1.97
2010-07-05,3.3095,0.68,-2.6294999999999997,1.97
2010-07-06,2.12,0.68,-1.44,1.97
2010-07-07,2.1335,0.68,-1.4535,1.96
2010-07-08,2.2285,0.68,-1.5484999999999998,1.96
2010-07-09,3.575,0.68,-2.895,1.96
2010-07-10,1.5319999999999998,0.68,-0.8519999999999998,1.96
2010-07-11,2.21,0.68,-1.5299999999999998,1.96
2010-07-12,2.8925,0.68,-2.2125,1.92
2010-07-13,4.7562500000000005,0.68,-4.076250000000001,1.83
