data,q_m3s,q95,di
2001-11-09,319.76599999999996,143.4,-176.36599999999996
2001-11-10,306.245,143.4,-162.845
2001-11-11,302.871,143.4,-159.47099999999998
2001-11-12,523.5,140.75,-382.75
2001-11-13,544.601,138.1,-406.501
2001-11-14,594.069,138.1,-455.96899999999994
2001-11-15,636.717,135.47,-501.24699999999996
2001-11-16,633.154,135.38,-497.774
2001-11-17,626.034,132.84,-493.19399999999996
2001-11-18,594.069,132.84,-461.2289999999999
2001-11-19,548.123,132.84,-415.283
2001-11-20,516.48,130.23,-386.25
2001-11-21,502.461,130.23,-372.231
2001-11-22,467.543,130.23,-337.313
2001-11-23,453.629,129.54,-324.08900000000006
2001-11-24,422.439,127.64,-294.79900000000004
2001-11-25,384.55,127.64,-256.91
2001-11-26,363.99699999999996,125.05,-238.94699999999995
2001-11-27,370.839,125.05,-245.789
2001-11-28,374.26300000000003,122.47,-251.79300000000003
2001-11-29,412.08,122.47,-289.61
2001-11-30,643.846,119.91,-523.936
2001-12-01,751.452,118.51,-632.942
2001-12-02,701.0830000000003,117.36,-583.7230000000003
2001-12-03,636.717,114.83,-521.887
2001-12-04,594.069,114.83,-479.239
2001-12-05,601.1619999999998,114.83,-486.3319999999998
2001-12-06,629.594,113.44,-516.154
2001-12-07,601.1619999999998,112.3,-488.8619999999998
2001-12-08,572.83,112.3,-460.53000000000003
2001-12-09,548.123,112.3,-435.82300000000004
2001-12-10,544.601,112.3,-432.301
2001-12-11,579.903,113.44,-466.463
2001-12-12,551.648,112.3,-439.348
2001-12-13,562.231,112.3,-449.931
2001-12-14,594.069,112.3,-481.76899999999995
2001-12-15,640.28,112.3,-527.98
2001-12-16,679.577,112.3,-567.277
2001-12-17,665.2669999999998,112.3,-552.9669999999999
2001-12-18,665.2669999999998,112.3,-552.9669999999999
2001-12-19,615.366,112.3,-503.066
2001-12-20,572.83,112.3,-460.53000000000003
2001-12-21,534.0419999999998,112.3,-421.7419999999998
2001-12-22,509.467,112.3,-397.167
2001-12-23,516.48,112.3,-404.18
2001-12-24,530.526,109.79,-420.73599999999993
2001-12-25,534.0419999999998,109.79,-424.2519999999998
2001-12-26,534.0419999999998,109.79,-424.2519999999998
2001-12-27,484.97900000000004,109.79,-375.189
2001-12-28,446.684,109.79,-336.894
2001-12-29,405.184,109.79,-295.394
2001-12-30,374.26300000000003,109.79,-264.473
2001-12-31,343.53,112.3,-231.22999999999996
2002-01-01,340.1280000000001,112.3,-227.8280000000001
2002-01-02,329.935,112.3,-217.635
2002-01-03,299.5,112.3,-187.2
2002-01-04,289.405,112.3,-177.10499999999996
2002-01-05,302.871,114.83,-188.041
2002-01-06,309.621,114.83,-194.791
2002-01-07,306.245,114.83,-191.41500000000002
2002-01-08,299.5,114.83,-184.67000000000002
2002-01-09,279.336,114.83,-164.50600000000003
2002-01-10,282.689,114.83,-167.85900000000004
2002-01-11,316.382,114.83,-201.55200000000002
2002-01-12,353.75300000000016,115.97,-237.78300000000016
2002-01-13,488.472,117.36,-371.11199999999997
2002-01-14,629.594,117.36,-512.234
2002-01-15,701.0830000000003,117.36,-583.7230000000003
2002-01-16,737.035,117.36,-619.675
2002-01-17,751.452,117.36,-634.092
2002-01-18,737.035,117.36,-619.675
2002-01-19,711.8539999999997,117.36,-594.4939999999997
2002-01-20,679.577,119.91,-559.667
2002-01-21,629.594,122.47,-507.124
2002-01-22,629.594,122.47,-507.124
2002-01-23,658.1210000000002,125.05,-533.0710000000003
2002-01-24,686.74,126.21,-560.53
2002-01-25,758.669,127.64,-631.029
2002-01-26,783.966,127.89,-656.076
2002-01-27,802.073,130.23,-671.843
2002-01-28,809.325,130.23,-679.095
2002-01-29,816.581,130.23,-686.351
2002-01-30,802.073,130.76,-671.313
2002-01-31,780.3489999999997,130.76,-649.5889999999997
2002-02-01,762.279,130.23,-632.049
2002-02-02,733.434,130.23,-603.204
2002-02-03,675.997,130.23,-545.7669999999999
2002-02-04,715.448,130.23,-585.218
2002-02-05,683.158,130.23,-552.928
2002-02-06,643.846,130.23,-513.616
2002-02-07,636.717,130.23,-506.48699999999997
2002-02-08,611.813,130.23,-481.58299999999997
2002-02-09,622.477,130.23,-492.24699999999996
2002-02-10,523.5,130.23,-393.27
2002-02-11,474.51199999999994,130.23,-344.2819999999999
2002-02-12,425.897,131.73,-294.16700000000003
2002-02-13,377.69,132.84,-244.85
2002-02-14,360.58,132.84,-227.73999999999998
2002-02-15,374.26300000000003,133.6,-240.66300000000004
2002-02-16,412.08,135.47,-276.61
2002-02-17,391.41900000000004,138.1,-253.31900000000005
2002-02-18,408.631,138.1,-270.53099999999995
2002-02-19,384.55,138.1,-246.45000000000002
2002-02-20,367.417,138.1,-229.31699999999998
2002-02-21,374.26300000000003,138.1,-236.16300000000004
2002-02-22,394.85699999999997,138.1,-256.75699999999995
2002-02-23,408.631,138.1,-270.53099999999995
2002-02-24,412.08,138.1,-273.98
2002-02-25,425.897,138.1,-287.797
2002-02-26,415.531,138.1,-277.43100000000004
2002-02-27,394.85699999999997,138.1,-256.75699999999995
2002-02-28,384.55,138.27,-246.28
2002-03-01,363.99699999999996,139.5,-224.49699999999996
2002-03-02,360.58,140.75,-219.82999999999998
2002-03-03,377.69,143.4,-234.29
2002-03-04,367.417,143.4,-224.01699999999997
2002-03-05,353.75300000000016,143.4,-210.35300000000015
2002-03-06,336.728,143.4,-193.328
2002-03-07,343.53,144.86,-198.66999999999996
2002-03-08,377.69,145.41,-232.28
2002-03-09,346.935,145.79,-201.145
2002-03-10,336.728,146.07,-190.65800000000002
2002-03-11,336.728,146.07,-190.65800000000002
2002-03-12,336.728,146.07,-190.65800000000002
2002-03-13,336.728,146.07,-190.65800000000002
2002-03-14,350.343,146.07,-204.27300000000002
2002-03-15,398.29699999999997,144.86,-253.43699999999995
2002-03-16,412.08,143.4,-268.67999999999995
2002-03-17,391.41900000000004,143.4,-248.01900000000003
2002-03-18,363.99699999999996,143.4,-220.59699999999995
2002-03-19,360.58,141.16,-219.42
2002-03-20,363.99699999999996,140.75,-223.24699999999996
2002-03-21,336.728,138.1,-198.62800000000001
2002-03-22,292.767,138.1,-154.667
2002-03-23,262.613,138.1,-124.513
2002-03-24,252.61700000000002,135.47,-117.14700000000002
2002-03-25,272.638,132.84,-139.79799999999997
2002-03-26,289.405,132.84,-156.56499999999997
2002-03-27,275.985,132.13,-143.85500000000002
2002-03-28,262.613,129.54,-133.073
2002-03-29,262.613,129.54,-133.073
2002-03-30,239.335,127.64,-111.69500000000001
2002-03-31,216.22400000000002,125.05,-91.17400000000002
2002-04-01,203.09799999999998,125.05,-78.04799999999999
2002-04-02,190.03400000000002,122.47,-67.56400000000002
2002-04-03,196.558,122.47,-74.088
2002-04-04,203.09799999999998,122.3,-80.79799999999999
2002-04-05,212.937,119.91,-93.02700000000002
2002-04-06,203.09799999999998,119.68,-83.41799999999998
2002-04-07,209.653,118.1,-91.553
2002-04-08,229.40900000000002,117.36,-112.04900000000002
2002-04-09,226.107,117.36,-108.747
2002-04-10,216.22400000000002,117.36,-98.86400000000002
2002-04-11,216.22400000000002,114.83,-101.39400000000002
2002-04-12,209.653,112.3,-97.353
2002-04-13,196.558,112.3,-84.258
2002-04-14,206.37400000000002,109.79,-96.58400000000002
2002-04-15,170.565,109.79,-60.77499999999999
2002-04-16,154.464,107.3,-47.164
2002-04-17,151.259,106.51,-44.74899999999998
2002-04-18,144.863,104.81,-40.053
2002-04-19,138.487,104.81,-33.67699999999999
2002-04-20,132.134,102.34,-29.793999999999983
2002-04-21,183.52700000000002,102.34,-81.18700000000001
2002-04-22,206.37400000000002,99.88,-106.49400000000003
2002-04-23,212.937,97.44,-115.49700000000001
2002-04-24,242.65099999999998,95.5,-147.15099999999998
2002-04-25,236.023,95.01,-141.01299999999998
2002-04-26,216.22400000000002,92.6,-123.62400000000002
2002-04-27,190.03400000000002,92.6,-97.43400000000003
2002-04-28,164.11,90.2,-73.91000000000001
2002-04-29,151.259,90.2,-61.05899999999998
2002-04-30,141.672,87.81,-53.861999999999995
2002-05-01,138.487,85.44,-53.047
2002-05-02,141.672,85.44,-56.232
2002-05-03,148.058,85.44,-62.617999999999995
2002-05-04,144.863,85.44,-59.423
2002-05-05,138.487,85.44,-53.047
2002-05-06,170.565,83.08,-87.485
2002-05-07,186.77900000000002,83.08,-103.69900000000003
2002-05-08,193.294,83.08,-110.21400000000001
2002-05-09,203.09799999999998,83.08,-120.01799999999999
2002-05-10,229.40900000000002,83.08,-146.329
2002-05-11,216.22400000000002,83.08,-133.144
2002-05-12,209.653,83.08,-126.573
2002-05-13,190.03400000000002,83.08,-106.95400000000002
2002-05-14,180.28,83.08,-97.2
2002-05-15,170.565,83.08,-87.485
2002-05-16,216.22400000000002,83.08,-133.144
2002-05-17,236.023,83.08,-152.94299999999998
2002-05-18,302.871,83.08,-219.791
2002-05-19,446.684,83.08,-363.60400000000004
2002-05-20,586.9830000000002,83.08,-503.9030000000002
2002-05-21,629.594,81.21,-548.384
2002-05-22,658.1210000000002,81.33,-576.7910000000002
2002-05-23,647.4119999999998,81.8,-565.6119999999999
2002-05-24,622.477,83.08,-539.3969999999999
2002-05-25,601.1619999999998,83.08,-518.0819999999998
2002-05-26,544.601,85.44,-459.161
2002-05-27,509.467,85.44,-424.027
2002-05-28,481.48800000000006,85.44,-396.04800000000006
2002-05-29,464.06199999999995,85.44,-378.62199999999996
2002-05-30,460.582,85.44,-375.142
2002-05-31,412.08,85.44,-326.64
2002-06-01,360.58,87.22,-273.36
2002-06-02,299.5,87.81,-211.69
2002-06-03,286.046,87.81,-198.236
2002-06-04,249.292,87.81,-161.482
2002-06-05,242.65099999999998,87.81,-154.84099999999998
2002-06-06,216.22400000000002,87.81,-128.41400000000002
2002-06-07,203.09799999999998,87.81,-115.28799999999998
2002-06-08,186.77900000000002,87.81,-98.96900000000002
2002-06-09,173.799,87.81,-85.989
2002-06-10,167.335,87.81,-79.525
2002-06-11,141.672,87.81,-53.861999999999995
2002-06-12,132.134,87.81,-44.323999999999984
2002-06-13,132.134,87.81,-44.323999999999984
2002-06-14,132.134,87.81,-44.323999999999984
2002-06-15,164.11,87.81,-76.30000000000001
2002-06-16,242.65099999999998,87.81,-154.84099999999998
2002-06-17,255.946,87.81,-168.136
2002-06-18,242.65099999999998,90.2,-152.45099999999996
2002-06-19,242.65099999999998,90.2,-152.45099999999996
2002-06-20,259.278,90.2,-169.07800000000003
2002-06-21,259.278,90.2,-169.07800000000003
2002-06-22,229.40900000000002,90.2,-139.209
2002-06-23,216.22400000000002,92.6,-123.62400000000002
2002-06-24,196.558,92.6,-103.958
2002-06-25,183.52700000000002,92.6,-90.92700000000002
2002-06-26,177.037,92.6,-84.43700000000001
2002-06-27,173.799,92.6,-81.19900000000001
2002-06-28,170.565,92.87,-77.695
2002-06-29,164.11,92.87,-71.24000000000001
2002-06-30,157.675,95.01,-62.665000000000006
2002-07-01,144.863,95.01,-49.852999999999994
2002-07-02,144.863,95.01,-49.852999999999994
2002-07-03,138.487,95.01,-43.47699999999999
2002-07-04,138.487,95.01,-43.47699999999999
2002-07-05,135.308,95.01,-40.29799999999999
2002-07-06,125.803,95.01,-30.792999999999992
2002-07-07,125.803,95.01,-30.792999999999992
2002-07-08,138.487,95.01,-43.47699999999999
2002-07-09,154.464,95.01,-59.45399999999999
2002-07-10,151.259,95.01,-56.24899999999998
2002-07-11,144.863,95.01,-49.852999999999994
2002-07-12,144.863,92.6,-52.263000000000005
2002-07-13,144.863,92.6,-52.263000000000005
2002-07-14,144.863,92.6,-52.263000000000005
2002-07-15,132.134,92.6,-39.53399999999999
2002-07-16,128.965,92.6,-36.36500000000001
2002-07-17,125.803,92.6,-33.203
2002-07-18,125.803,92.6,-33.203
2002-07-19,125.803,92.6,-33.203
2002-07-20,125.803,90.2,-35.602999999999994
2002-07-21,125.803,90.2,-35.602999999999994
2002-07-22,125.803,90.2,-35.602999999999994
2002-07-23,122.646,87.81,-34.836
2002-07-24,128.965,87.81,-41.155
2002-07-25,138.487,87.81,-50.67699999999999
2002-07-26,141.672,87.81,-53.861999999999995
2002-07-27,144.863,85.44,-59.423
2002-07-28,144.863,85.44,-59.423
2002-07-29,141.672,85.44,-56.232
2002-07-30,135.308,83.08,-52.227999999999994
2002-07-31,128.965,83.08,-45.885000000000005
2002-08-01,299.5,83.08,-216.42000000000002
2002-08-02,432.81800000000004,83.08,-349.73800000000006
2002-08-03,516.48,83.08,-433.40000000000003
2002-08-04,629.594,82.15,-547.4440000000001
2002-08-05,675.997,80.74,-595.257
2002-08-06,722.638,80.74,-641.898
2002-08-07,744.2410000000001,80.74,-663.5010000000001
2002-08-08,722.638,80.74,-641.898
2002-08-09,701.0830000000003,80.74,-620.3430000000003
2002-08-10,693.909,78.42,-615.489
2002-08-11,693.909,78.42,-615.489
2002-08-12,675.997,78.42,-597.577
2002-08-13,594.069,78.42,-515.649
2002-08-14,544.601,78.42,-466.181
2002-08-15,474.51199999999994,78.42,-396.0919999999999
2002-08-16,418.98400000000004,78.42,-340.564
2002-08-17,367.417,78.42,-288.99699999999996
2002-08-18,329.935,78.42,-251.515
2002-08-19,299.5,78.42,-221.07999999999998
2002-08-20,289.405,78.42,-210.98499999999996
2002-08-21,262.613,80.74,-181.873
2002-08-22,265.952,80.74,-185.212
2002-08-23,265.952,80.74,-185.212
2002-08-24,249.292,80.74,-168.55200000000002
2002-08-25,242.65099999999998,82.15,-160.50099999999998
2002-08-26,229.40900000000002,83.08,-146.329
2002-08-27,222.80900000000003,83.08,-139.72900000000004
2002-08-28,216.22400000000002,83.08,-133.144
2002-08-29,209.653,83.08,-126.573
2002-08-30,209.653,83.08,-126.573
2002-08-31,203.09799999999998,85.44,-117.65799999999999
2002-09-01,196.558,85.44,-111.118
2002-09-02,177.037,87.81,-89.227
2002-09-03,170.565,87.81,-82.755
2002-09-04,164.11,90.2,-73.91000000000001
2002-09-05,157.675,90.2,-67.47500000000001
2002-09-06,160.89,92.6,-68.28999999999999
2002-09-07,164.11,92.6,-71.51000000000002
2002-09-08,186.77900000000002,92.6,-94.17900000000003
2002-09-09,252.61700000000002,92.6,-160.01700000000002
2002-09-10,275.985,92.6,-183.38500000000002
2002-09-11,313.0,92.6,-220.4
2002-09-12,309.621,92.6,-217.021
2002-09-13,306.245,92.6,-213.645
2002-09-14,374.26300000000003,94.4,-279.86300000000006
2002-09-15,418.98400000000004,95.01,-323.97400000000005
2002-09-16,537.56,95.01,-442.54999999999995
2002-09-17,679.577,95.01,-584.567
2002-09-18,762.279,97.44,-664.8389999999999
2002-09-19,733.434,97.44,-635.9939999999999
2002-09-20,955.316,97.44,-857.876
2002-09-21,1092.67,97.92,-994.7500000000001
2002-09-22,1092.67,99.36,-993.3100000000001
2002-09-23,1057.79,99.88,-957.91
2002-09-24,1057.79,102.34,-955.4499999999999
2002-09-25,1062.13,102.34,-959.7900000000001
2002-09-26,1066.48,102.34,-964.14
2002-09-27,1062.13,103.35,-958.7800000000001
2002-09-28,1057.79,104.81,-952.98
2002-09-29,1049.11,104.81,-944.3
2002-09-30,1040.45,107.3,-933.1500000000001
2002-10-01,1110.21,107.3,-1002.9100000000001
2002-10-02,1123.41,109.79,-1013.6200000000001
2002-10-03,1075.19,109.79,-965.4000000000001
2002-10-04,1092.67,111.59,-981.08
2002-10-05,1006.0,112.3,-893.7
2002-10-06,997.435,114.83,-882.6049999999999
2002-10-07,878.447,117.36,-761.087
2002-10-08,747.846,117.36,-630.486
2002-10-09,675.997,119.0,-556.997
2002-10-10,611.813,119.5,-492.313
2002-10-11,572.83,119.91,-452.9200000000001
2002-10-12,590.526,122.47,-468.0559999999999
2002-10-13,622.477,125.05,-497.42699999999996
2002-10-14,622.477,127.54,-494.93699999999995
2002-10-15,541.08,130.23,-410.85
2002-10-16,544.601,132.84,-411.76099999999997
2002-10-17,562.231,135.36,-426.871
2002-10-18,523.5,135.54,-387.96000000000004
2002-10-19,495.463,138.1,-357.36300000000006
2002-10-20,453.629,138.1,-315.529
2002-10-21,484.97900000000004,138.1,-346.879
2002-10-22,467.543,138.1,-329.443
2002-10-23,453.629,139.82,-313.809
2002-10-24,405.184,143.4,-261.784
2002-10-25,405.184,143.4,-261.784
2002-10-26,484.97900000000004,143.4,-341.57900000000006
2002-10-27,502.461,143.4,-359.06100000000004
2002-10-28,495.463,143.4,-352.063
2002-10-29,509.467,143.4,-366.067
2002-10-30,597.615,146.07,-451.545
2002-10-31,737.035,146.07,-590.9649999999999
2002-11-01,704.672,145.59,-559.082
2002-11-02,733.434,145.57,-587.864
2002-11-03,783.966,145.57,-638.396
2002-11-04,805.698,146.07,-659.6279999999999
2002-11-05,845.653,146.07,-699.5830000000001
2002-11-06,809.325,146.07,-663.2550000000001
2002-11-07,780.3489999999997,146.07,-634.2789999999998
2002-11-08,758.669,145.92,-612.749
2002-11-09,729.834,143.4,-586.434
2002-11-10,773.117,143.4,-629.717
2002-11-11,947.975,143.4,-804.575
2002-11-12,951.645,140.75,-810.895
2002-11-13,911.332,138.1,-773.232
2002-11-14,918.6519999999999,138.1,-780.5519999999999
2002-11-15,940.638,135.47,-805.168
2002-11-16,893.052,135.38,-757.672
2002-11-17,882.096,132.84,-749.256
2002-11-18,842.015,132.84,-709.175
2002-11-19,831.107,132.84,-698.2669999999999
2002-11-20,798.45,130.23,-668.22
2002-11-21,737.035,130.23,-606.805
2002-11-22,690.324,130.23,-560.0939999999999
2002-11-23,679.577,129.54,-550.037
2002-11-24,693.909,127.64,-566.269
2002-11-25,719.0419999999997,127.64,-591.4019999999997
2002-11-26,744.2410000000001,125.05,-619.1910000000001
2002-11-27,758.669,125.05,-633.619
2002-11-28,762.279,122.47,-639.809
2002-11-29,882.096,122.47,-759.626
2002-11-30,955.316,119.91,-835.4060000000001
2002-12-01,984.618,118.51,-866.1080000000001
2002-12-02,1049.11,117.36,-931.7499999999999
2002-12-03,1066.48,114.83,-951.65
2002-12-04,1044.78,114.83,-929.9499999999999
2002-12-05,1066.48,114.83,-951.65
2002-12-06,1092.67,113.44,-979.23
2002-12-07,1119.01,112.3,-1006.71
2002-12-08,1083.92,112.3,-971.6200000000001
2002-12-09,1062.13,112.3,-949.8300000000002
2002-12-10,1044.78,112.3,-932.48
2002-12-11,1027.5,113.44,-914.06
2002-12-12,1027.5,112.3,-915.2
2002-12-13,1014.59,112.3,-902.2900000000001
2002-12-14,988.8860000000001,112.3,-876.5860000000001
2002-12-15,980.355,112.3,-868.0550000000001
2002-12-16,933.305,112.3,-821.005
2002-12-17,863.86,112.3,-751.5600000000001
2002-12-18,802.073,112.3,-689.773
2002-12-19,737.035,112.3,-624.735
2002-12-20,672.419,112.3,-560.119
2002-12-21,629.594,112.3,-517.2940000000001
2002-12-22,633.154,112.3,-520.854
2002-12-23,629.594,112.3,-517.2940000000001
2002-12-24,658.1210000000002,109.79,-548.3310000000002
2002-12-25,783.966,109.79,-674.176
2002-12-26,773.117,109.79,-663.327
2002-12-27,780.3489999999997,109.79,-670.5589999999997
2002-12-28,787.585,109.79,-677.7950000000001
2002-12-29,776.732,109.79,-666.942
2002-12-30,744.2410000000001,109.79,-634.4510000000001
2002-12-31,679.577,112.3,-567.277
2003-01-01,647.4119999999998,112.3,-535.1119999999999
2003-01-02,636.717,112.3,-524.417
2003-01-03,594.069,112.3,-481.76899999999995
2003-01-04,586.9830000000002,112.3,-474.68300000000016
2003-01-05,650.98,114.83,-536.15
2003-01-06,708.263,114.83,-593.433
2003-01-07,690.324,114.83,-575.4939999999999
2003-01-08,622.477,114.83,-507.647
2003-01-09,594.069,114.83,-479.239
2003-01-10,558.702,114.83,-443.872
2003-01-11,495.463,114.83,-380.63300000000004
2003-01-12,477.999,115.97,-362.029
2003-01-13,474.51199999999994,117.36,-357.15199999999993
2003-01-14,537.56,117.36,-420.19999999999993
2003-01-15,523.5,117.36,-406.14
2003-01-16,516.48,117.36,-399.12
2003-01-17,502.461,117.36,-385.101
2003-01-18,495.463,117.36,-378.103
2003-01-19,484.97900000000004,117.36,-367.619
2003-01-20,432.81800000000004,119.91,-312.908
2003-01-21,374.26300000000003,122.47,-251.79300000000003
2003-01-22,329.935,122.47,-207.465
2003-01-23,296.132,125.05,-171.082
2003-01-24,275.985,126.21,-149.77500000000003
2003-01-25,269.293,127.64,-141.65300000000002
2003-01-26,269.293,127.89,-141.40300000000002
2003-01-27,269.293,130.23,-139.06300000000002
2003-01-28,398.29699999999997,130.23,-268.067
2003-01-29,555.174,130.23,-424.94399999999996
2003-01-30,586.9830000000002,130.76,-456.2230000000002
2003-01-31,629.594,130.76,-498.83400000000006
2003-02-01,629.594,130.23,-499.36400000000003
2003-02-02,643.846,130.23,-513.616
2003-02-03,615.366,130.23,-485.13599999999997
2003-02-04,601.1619999999998,130.23,-470.9319999999998
2003-02-05,572.83,130.23,-442.6
2003-02-06,562.231,130.23,-432.001
2003-02-07,534.0419999999998,130.23,-403.8119999999998
2003-02-08,495.463,130.23,-365.23300000000006
2003-02-09,495.463,130.23,-365.23300000000006
2003-02-10,408.631,130.23,-278.40099999999995
2003-02-11,398.29699999999997,130.23,-268.067
2003-02-12,391.41900000000004,131.73,-259.6890000000001
2003-02-13,405.184,132.84,-272.34400000000005
2003-02-14,408.631,132.84,-275.79099999999994
2003-02-15,398.29699999999997,133.6,-264.697
2003-02-16,412.08,135.47,-276.61
2003-02-17,471.027,138.1,-332.927
2003-02-18,541.08,138.1,-402.98
2003-02-19,544.601,138.1,-406.501
2003-02-20,544.601,138.1,-406.501
2003-02-21,572.83,138.1,-434.73
2003-02-22,629.594,138.1,-491.494
2003-02-23,633.154,138.1,-495.054
2003-02-24,629.594,138.1,-491.494
2003-02-25,626.034,138.1,-487.93399999999997
2003-02-26,626.034,138.1,-487.93399999999997
2003-02-27,622.477,138.1,-484.37699999999995
2003-02-28,615.366,138.27,-477.096
2003-03-01,601.1619999999998,139.5,-461.6619999999998
2003-03-02,565.763,140.75,-425.01300000000003
2003-03-03,541.08,143.4,-397.68000000000006
